company,type,url,country,terms_note
Master-Works,workable,https://apply.workable.com/api/v1/widget/accounts/masterworksco,SA,"واجهة Workable widget JSON العامة؛ شركة هندسية/إنشائية — تحقّق فعلي: 14 وظيفة تقنية (Data Engineer وغيرها) (B2 توسعة)"
AcuTech Group,greenhouse,https://boards-api.greenhouse.io/v1/boards/acutechgroupinc/jobs,SA,"واجهة Greenhouse JSON العامة؛ استشارات سلامة عمليات/حريق أمريكية — تحقّق فعلي: 12 وظيفة منها Fire & Safety Engineer - Saudi Arabia صراحة (B2 توسعة)"
AHLEI Saudi Arabia,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AHLEISaudiArabia/postings,SA,"واجهة SmartRecruiters JSON العامة؛ معهد تعليم فندقي أمريكي بفرع سعودي صريح بالاسم — تحقّق فعلي: 3 وظائف (B2 توسعة)"
Abdul Latif Jameel Toyota KSA,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbdulLatifJameelGroup-ToyotaKSA/postings,SA,"واجهة SmartRecruiters JSON العامة؛ وكيل تويوتا الحصري بالسعودية (مجموعة عبداللطيف جميل) — تحقّق فعلي: 4 وظائف (B2 توسعة)"
Cloudflare,greenhouse,https://boards-api.greenhouse.io/v1/boards/cloudflare/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة عالمية بوظيفة Senior Solutions Engineer، Saudi Arabia مؤكدة صراحة — تحقّق فعلي: 335 وظيفة إجمالًا (فلترة الأسرة/المدينة تلتقط ما يخص السعودية) (B2 توسعة)"
Canonical,greenhouse,https://boards-api.greenhouse.io/v1/boards/canonical/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة Ubuntu/Linux العالمية بوظيفة Dedicated Cloud Support Engineer, Saudi Arabia مؤكدة صراحة — تحقّق فعلي: 302 وظيفة (B2 توسعة)"
Pure Storage,greenhouse,https://boards-api.greenhouse.io/v1/boards/purestorage/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة تخزين بيانات عالمية بوظيفة Pre-Sales System Engineer (Eastern Saudi Arabia) مؤكدة صراحة — تحقّق فعلي: 320 وظيفة (B2 توسعة)"
Lalamove,lever,https://api.lever.co/v0/postings/lalamove,SA,"واجهة Lever JSON العامة؛ منصّة لوجستيات آسيوية بوظيفة Managing Director, KSA مؤكدة صراحة — تحقّق فعلي: 144 وظيفة (B2 توسعة)"
BioCatch,lever,https://api.lever.co/v0/postings/biocatch,SA,"واجهة Lever JSON العامة؛ شركة أمن سيبراني/مصرفي بوظيفة Sales Account Director, Saudi Arabia مؤكدة صراحة — تحقّق فعلي: 13 وظيفة (B2 توسعة)"
Fuku,workable,https://apply.workable.com/api/v1/widget/accounts/fuku,SA,"واجهة Workable widget JSON العامة؛ وكالة توظيف هندسي متخصصة بمشاريع EPC نفط وغاز سعودية — تحقّق فعلي: 759 وظيفة هندسية (Electrical/Process وغيرها) (B2 توسعة)"
Jensen Hughes,greenhouse,https://boards-api.greenhouse.io/v1/boards/jensenhughes/jobs,SA,"واجهة Greenhouse JSON العامة؛ استشارات سلامة حريق عالمية بوظائف Fire & Safety Engineer - Saudi Arabia صريحة — تحقّق فعلي: 137 وظيفة (B2 توسعة)"
Burson,greenhouse,https://boards-api.greenhouse.io/v1/boards/bursonglobalcareers/jobs,SA,"واجهة Greenhouse JSON العامة؛ وكالة علاقات عامة/اتصال عالمية بوظيفة Project Manager, Saudi Arabia صريحة — تحقّق فعلي: 190 وظيفة (B2 توسعة)"
Lucid Motors,greenhouse,https://boards-api.greenhouse.io/v1/boards/lucidmotors/jobs,SA,"واجهة Greenhouse JSON العامة؛ مصنّع سيارات كهربائية بمصنع فعلي بمدينة الملك عبدالله الاقتصادية (KAEC) بالسعودية (بدعم صندوق الاستثمارات العامة) — تحقّق فعلي: 328 وظيفة (B2 توسعة)"
Checkout.com,ashby,https://api.ashbyhq.com/posting-api/job-board/checkout.com,SA,"واجهة Ashby JSON العامة؛ بوابة دفع عالمية بعدة وظائف Saudi Arabia صريحة (Sales/Enterprise Account Manager) — تحقّق فعلي: 172 وظيفة (B2 توسعة)"
MENA Consultant,greenhouse,https://boards-api.greenhouse.io/v1/boards/menaconsultant/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة استشارات إقليمية (الشرق الأوسط وشمال أفريقيا) — تحقّق فعلي: 27 وظيفة (B2 توسعة)"
Hopper,ashby,https://api.ashbyhq.com/posting-api/job-board/hopper,SA,"واجهة Ashby JSON العامة؛ شركة سفر عالمية بوظيفة Account Lead - Middle East (Remote - Saudi Arabia) صريحة — تحقّق فعلي: 36 وظيفة (B2 توسعة)"
T5 Data Centers,lever,https://api.lever.co/v0/postings/t5datacenters,SA,"واجهة Lever JSON العامة؛ مشغّل مراكز بيانات عالمي (قطاع متنامٍ بالسعودية كـDecima International) — تحقّق فعلي: 77 وظيفة (B2 توسعة)"
Rain,ashby,https://api.ashbyhq.com/posting-api/job-board/rain,SA,"واجهة Ashby JSON العامة؛ منصّة عملات رقمية مرخّصة بالبحرين بعمليات خليجية — تحقّق فعلي: 49 وظيفة (B2 توسعة)"
Homzmart,smartrecruiters,https://api.smartrecruiters.com/v1/companies/Homzmart/postings,SA,"واجهة SmartRecruiters JSON العامة؛ منصّة عقارات/أثاث إقليمية — تحقّق فعلي: 5 وظائف (B2 توسعة)"
Scale AI,greenhouse,https://boards-api.greenhouse.io/v1/boards/scaleai/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة بيانات/ذكاء اصطناعي عالمية بحضور شرق أوسطي متنامٍ — تحقّق فعلي: 215 وظيفة (B2 توسعة)"
MongoDB,greenhouse,https://boards-api.greenhouse.io/v1/boards/mongodb/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة قواعد بيانات عالمية بوظائف Forward Deployed Engineer عن بُعد تشمل المنطقة — تحقّق فعلي: 412 وظيفة (B2 توسعة)"
Sary,workable,https://apply.workable.com/api/v1/widget/accounts/sary,SA,"واجهة Workable widget JSON العامة صالحة (اتصال ناجح)؛ منصّة B2B سعودية للتجزئة — 0 وظيفة شاغرة وقت التحقق، تبقى مفعّلة لرصد فرص مستقبلية (B2 توسعة)"
Kitopi,workable,https://apply.workable.com/api/v1/widget/accounts/kitopi,AE,"واجهة Workable widget JSON العامة صالحة؛ مطابخ سحابية إماراتية بحضور خليجي — 0 وظيفة شاغرة وقت التحقق (B2 توسعة)"
Swvl,workable,https://apply.workable.com/api/v1/widget/accounts/swvl,AE,"واجهة Workable widget JSON العامة صالحة؛ منصّة نقل جماعي إقليمية — 0 وظيفة شاغرة وقت التحقق (B2 توسعة)"
Zid,smartrecruiters,https://api.smartrecruiters.com/v1/companies/Zid1/postings,SA,"واجهة SmartRecruiters JSON العامة صالحة؛ منصّة متاجر إلكترونية سعودية (الرياض) — 0 وظيفة شاغرة وقت التحقق (B2 توسعة)"
Seera Group,workable,https://apply.workable.com/api/v1/widget/accounts/seera-group,SA,"واجهة Workable widget JSON العامة صالحة؛ مجموعة سياحة/سفر سعودية مدرجة (تضم Almosafer وLumi) — 0 وظيفة شاغرة وقت التحقق (B2 توسعة)"
Salla,workable,https://apply.workable.com/api/v1/widget/accounts/salla,SA,"واجهة Workable widget JSON العامة؛ منصّة متاجر إلكترونية سعودية رائدة (الرياض) — تحقّق فعلي عبر probe: 30 وظيفة (B2 R6 توسعة مصادر)"
Remote.com,greenhouse,https://boards-api.greenhouse.io/v1/boards/remotecom/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة توظيف عالمية (EOR) تدير التوظيف نيابة عن شركات بعشرات الدول ومنها السعودية/الإمارات — تحقّق فعلي عبر probe: 203 وظيفة (B2 R6 توسعة مصادر)"
Similarweb,greenhouse,https://boards-api.greenhouse.io/v1/boards/similarweb/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة تحليلات بيانات ويب عالمية بمبيعات إقليمية — تحقّق فعلي عبر probe: 64 وظيفة (B2 R6 توسعة مصادر)"
GitLab,greenhouse,https://boards-api.greenhouse.io/v1/boards/gitlab/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة DevOps عالمية بالكامل عن بُعد (remote-first) بأدوار مبيعات/هندسة إقليمية — تحقّق فعلي عبر probe: 229 وظيفة (B2 R6 توسعة مصادر)"
Elastic,greenhouse,https://boards-api.greenhouse.io/v1/boards/elastic/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة بحث/بيانات عالمية remote-first بأدوار مبيعات إقليمية للشرق الأوسط — تحقّق فعلي عبر probe: 368 وظيفة (B2 R6 توسعة مصادر)"
Figma,greenhouse,https://boards-api.greenhouse.io/v1/boards/figma/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة تصميم/تعاون عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 157 وظيفة (B2 R6 توسعة مصادر)"
Justworks,greenhouse,https://boards-api.greenhouse.io/v1/boards/justworks/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة HR/PEO أمريكية — تحقّق فعلي عبر probe: 98 وظيفة (B2 R6 توسعة مصادر، مرشّح للتقييم بعد جولتين)"
Webflow,greenhouse,https://boards-api.greenhouse.io/v1/boards/webflow/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تطوير مواقع عالمية remote-first — تحقّق فعلي عبر probe: 29 وظيفة (B2 R6 توسعة مصادر، مرشّح للتقييم بعد جولتين)"
Grafana Labs,greenhouse,https://boards-api.greenhouse.io/v1/boards/grafanalabs/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة مراقبة/تحليلات مفتوحة المصدر remote-first — تحقّق فعلي عبر probe: 129 وظيفة (B2 R6 توسعة مصادر)"
Airtable,greenhouse,https://boards-api.greenhouse.io/v1/boards/airtable/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة قواعد بيانات/تعاون عالمية — تحقّق فعلي عبر probe: 16 وظيفة (B2 R6 توسعة مصادر، مرشّح للتقييم بعد جولتين)"
Datadog,greenhouse,https://boards-api.greenhouse.io/v1/boards/datadog/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة مراقبة أنظمة سحابية عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 442 وظيفة (B2 R6 توسعة مصادر)"
Twilio,greenhouse,https://boards-api.greenhouse.io/v1/boards/twilio/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة اتصالات سحابية عالمية بعملاء إقليميين (STC وغيرها) — تحقّق فعلي عبر probe: 149 وظيفة (B2 R6 توسعة مصادر)"
Samsara,greenhouse,https://boards-api.greenhouse.io/v1/boards/samsara/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة إنترنت الأشياء الصناعي/أساطيل عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 256 وظيفة (B2 R6 توسعة مصادر)"
Toast,greenhouse,https://boards-api.greenhouse.io/v1/boards/toast/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة نقاط بيع/مطاعم عالمية — تحقّق فعلي عبر probe: 312 وظيفة (B2 R6 توسعة مصادر دفعة 2، مرشّح للتقييم بعد جولتين)"
PagerDuty,greenhouse,https://boards-api.greenhouse.io/v1/boards/pagerduty/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة إدارة حوادث/عمليات رقمية عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 43 وظيفة (B2 R6 توسعة مصادر دفعة 2)"
Vercel,greenhouse,https://boards-api.greenhouse.io/v1/boards/vercel/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة استضافة/تطوير ويب عالمية — تحقّق فعلي عبر probe: 86 وظيفة (B2 R6 توسعة مصادر دفعة 2، مرشّح للتقييم بعد جولتين)"
Postman,greenhouse,https://boards-api.greenhouse.io/v1/boards/postman/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تطوير/اختبار APIs عالمية — تحقّق فعلي عبر probe: 63 وظيفة (B2 R6 توسعة مصادر دفعة 2، مرشّح للتقييم بعد جولتين)"
Algolia,greenhouse,https://boards-api.greenhouse.io/v1/boards/algolia/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة بنية بحث/اكتشاف عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 30 وظيفة (B2 R6 توسعة مصادر دفعة 2)"
LaunchDarkly,greenhouse,https://boards-api.greenhouse.io/v1/boards/launchdarkly/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة إدارة ميزات برمجية عالمية — تحقّق فعلي عبر probe: 48 وظيفة (B2 R6 توسعة مصادر دفعة 2، مرشّح للتقييم بعد جولتين)"
Intercom,greenhouse,https://boards-api.greenhouse.io/v1/boards/intercom/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة دعم/تواصل عملاء عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 130 وظيفة (B2 R6 توسعة مصادر دفعة 2)"
Cockroach Labs,greenhouse,https://boards-api.greenhouse.io/v1/boards/cockroachlabs/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة قواعد بيانات موزّعة عالمية — تحقّق فعلي عبر probe: 26 وظيفة (B2 R6 توسعة مصادر دفعة 2، مرشّح للتقييم بعد جولتين)"
Okta,greenhouse,https://boards-api.greenhouse.io/v1/boards/okta/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة إدارة هويات/وصول سيبراني عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 313 وظيفة (B2 R6 توسعة مصادر دفعة 3)"
Cato Networks,greenhouse,https://boards-api.greenhouse.io/v1/boards/catonetworks/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة أمن شبكات سحابية عالمية (SASE) بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 99 وظيفة (B2 R6 توسعة مصادر دفعة 3)"
Rubrik,greenhouse,https://boards-api.greenhouse.io/v1/boards/rubrik/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة أمن/نسخ احتياطي سحابي عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 139 وظيفة (B2 R6 توسعة مصادر دفعة 3)"
Braze,greenhouse,https://boards-api.greenhouse.io/v1/boards/braze/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تفاعل عملاء عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 282 وظيفة (B2 R6 توسعة مصادر دفعة 3، مرشّح للتقييم بعد جولتين)"
Amplitude,greenhouse,https://boards-api.greenhouse.io/v1/boards/amplitude/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تحليلات منتج عالمية — تحقّق فعلي عبر probe: 38 وظيفة (B2 R6 توسعة مصادر دفعة 3، مرشّح للتقييم بعد جولتين)"
Qualtrics,greenhouse,https://boards-api.greenhouse.io/v1/boards/qualtrics/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة إدارة تجربة عالمية بأدوار مبيعات إقليمية — تحقّق فعلي عبر probe: 54 وظيفة (B2 R6 توسعة مصادر دفعة 3)"
Asana,greenhouse,https://boards-api.greenhouse.io/v1/boards/asana/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة إدارة مهام/تعاون عالمية — تحقّق فعلي عبر probe: 115 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Anthropic,greenhouse,https://boards-api.greenhouse.io/v1/boards/anthropic/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة ذكاء اصطناعي عالمية بتوسّع دولي متسارع — تحقّق فعلي عبر probe: 589 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Discord,greenhouse,https://boards-api.greenhouse.io/v1/boards/discord/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تواصل عالمية — تحقّق فعلي عبر probe: 48 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Robinhood,greenhouse,https://boards-api.greenhouse.io/v1/boards/robinhood/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تداول مالي عالمية — تحقّق فعلي عبر probe: 128 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Coinbase,greenhouse,https://boards-api.greenhouse.io/v1/boards/coinbase/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة عملات رقمية عالمية بتراخيص خليجية متعددة (البحرين/الإمارات) — تحقّق فعلي عبر probe: 192 وظيفة (B2 R6 توسعة مصادر دفعة 4)"
Binance,greenhouse,https://boards-api.greenhouse.io/v1/boards/binance/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة عملات رقمية عالمية مرخّصة بالبحرين ودبي — تحقّق فعلي عبر probe: 9 وظائف (B2 R6 توسعة مصادر دفعة 4)"
Reddit,greenhouse,https://boards-api.greenhouse.io/v1/boards/reddit/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تواصل اجتماعي عالمية — تحقّق فعلي عبر probe: 148 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Pinterest,greenhouse,https://boards-api.greenhouse.io/v1/boards/pinterest/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة اكتشاف بصري عالمية — تحقّق فعلي عبر probe: 189 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Instacart,greenhouse,https://boards-api.greenhouse.io/v1/boards/instacart/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة توصيل بقالة أمريكية — تحقّق فعلي عبر probe: 110 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Affirm,greenhouse,https://boards-api.greenhouse.io/v1/boards/affirm/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة تقسيط أمريكية (BNPL) — تحقّق فعلي عبر probe: 205 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
Brex,greenhouse,https://boards-api.greenhouse.io/v1/boards/brex/jobs,SA,"واجهة Greenhouse JSON العامة؛ منصّة مالية للشركات أمريكية — تحقّق فعلي عبر probe: 282 وظيفة (B2 R6 توسعة مصادر دفعة 4، مرشّح للتقييم بعد جولتين)"
SOUM,lever,https://api.lever.co/v0/postings/soum?mode=json,SA,"واجهة Lever JSON العامة بدون مصادقة؛ SOUM منصّة مزادات سيارات مستعملة سعودية مقرها الرياض — تحقّق فعلي عبر probe (B2b): 17 وظيفة، عيّنة مباشرة (WebFetch) أظهرت 10 من 12 وظيفة بالرياض (Car Inspector، Key Accounts Manager، Logistics Coordinator، Information Security Officer إلخ)"
ADIA,workable,https://apply.workable.com/api/v1/widget/accounts/adia,AE,"واجهة Workable widget JSON العامة؛ ADIA (جهاز أبوظبي للاستثمار) صندوق ثروة سيادي إماراتي رسمي — تحقّق فعلي عبر probe (B2b): 10 وظائف، عيّنة مباشرة (WebFetch) أظهرت 10 من 10 بأبوظبي فعليًا (Quantitative Researcher، ADIA Lab Senior Computational Scientist إلخ)"
Decima International,greenhouse,https://boards-api.greenhouse.io/v1/boards/decimainternational/jobs,SA,"واجهة Greenhouse JSON العامة؛ شركة استشارات هندسة/ضبط مشاريع (مراكز بيانات) بأدوار خليجية فعلية — تحقّق فعلي عبر probe (B2b): 69 وظيفة، عيّنة WebFetch أظهرت وظائف Riyadh/Dubai حقيقية (MEP Site Engineer KSA، Commissioning Manager KSA، Commissioning Engineer Dubai) — تطابق مباشر لمجال أحمد الهندسي"
